relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,BA4C12B4DE,public_entity,Ministero della Giustizia,affidamenti-diretti,5c6b60de2409c479907e8b96e001397e7f9561308e7f998e2853601644a7c37d,2026-02-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,63436.8,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BA6AFE7966,public_entity,Ministero della Giustizia,affidamenti-diretti,c36b734485f608be30373fcd776cea1ef4a3bbb13ea1a323346a1950ca34be2a,2026-02-12,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,892.8,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BA6B61B7DC,public_entity,Ministero della Giustizia,affidamenti-diretti,1d92da7ba10a8d684e7fd94d4ab4cfb7e5f756cfca8d1825b1b0407e7e8faabd,2026-02-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BA6D8C8565,public_entity,Ministero della Giustizia,affidamenti-diretti,dbf74b91f47c1119a79f36ea8601f0fcf76f93676fc90866111f042bd767b1ef,2026-02-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3600.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA73DC8E6E,public_entity,Ministero della Giustizia,affidamenti-diretti,fd1abfa898855464eb5c387e5bc392fcc25422636e2e87ffa9c10866548d8678,2026-02-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BA798E707F,public_entity,Ministero della Giustizia,affidamenti-diretti,52b770a6f027eb5bbebad639e94d7bb2c51824e97008b60d31eb64810c13543a,2026-02-18,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1358.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA7F62744A,public_entity,Ministero della Giustizia,affidamenti-diretti,06d8ef3d1d8f4369843b0ba708fc7e65a5cab092f186690f97a0df8184cdc966,2026-02-18,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,9252.25,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA79AFB782,public_entity,Ministero della Giustizia,affidamenti-diretti,816167cce42aae76be0146c4e727839c75487b9be03c3cd1c55b8baaebca722f,2026-02-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,36845.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA7E6AEF8E,public_entity,Ministero della Giustizia,affidamenti-diretti,0614d543d64ea835ec7f083397c9de9dbf7822b27b5864071e86b88a2606bfd3,2026-02-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1050.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA70C6906A,public_entity,Ministero della Giustizia,affidamenti-diretti,8a60983515bb73a94fba6af23522e30c9f8ddb5d0bd26bca85c21d48d26266e9,2026-02-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1492752
cig_linked_to_entity,cig,BA7E13B062,public_entity,Ministero della Giustizia,affidamenti-diretti,bd1ccc3c817996418710535078356434b27ddb7664d1a0c1f09538a86843e316,2026-02-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,38906.39,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1492743
cig_linked_to_entity,cig,BA8EF14FCF,public_entity,Ministero della Giustizia,affidamenti-diretti,33fb9b2aa12045774c57c280295e17ab71ad026278ec91d4dc244fc92ef7611d,2026-02-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,80.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA87C18C75,public_entity,Ministero della Giustizia,affidamenti-diretti,96343633e5e5141dd9e4a0be6ac1f35e50f79639337efdd10ed7e112780a4965,2026-02-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2378.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA92F23CB2,public_entity,Ministero della Giustizia,affidamenti-diretti,a6ac62efd7bccf00409400e52fd1e7ad19e1840547e76146601e36d4932a3bd3,2026-02-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,994.8,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA930850D7,public_entity,Ministero della Giustizia,affidamenti-diretti,6b89b19ed0bb341d5fdb0c8aa5fadce09c85e2da640c0b322b23e032b201593a,2026-02-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,790.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA888DA3A8,public_entity,Ministero della Giustizia,affidamenti-diretti,458e522e6462b89a6ca50f4d8bba63fe9f5de5919118a2cff6c443c08cfc3562,2026-02-24,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2450.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA8E7B5A9D,public_entity,Ministero della Giustizia,affidamenti-diretti,28d95dc30623b348208787e3c8a45370da266edb390e65501e53b5feee3e4145,2026-02-24,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,75.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA8EA94928,public_entity,Ministero della Giustizia,affidamenti-diretti,97172fb3edb0319add2befebef17faafde49bb4ee40171ba6648e14d3e282377,2026-02-24,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,278.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,B1DFE8FDAB,public_entity,Ministero della Giustizia,affidamenti-diretti,44d9e49c30e206c46f9003f3f94c729d7cccc4b0373e9cb11c50bd17ed021afc,2026-02-25,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,723274.75,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1406269
cig_linked_to_entity,cig,BA8EF34A39,public_entity,Ministero della Giustizia,affidamenti-diretti,9fae689e7f751aed8a017ab073075bfdc52e524bbac4ca0c18aeeeaafa817939,2026-02-26,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2917.55,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAE31D5035,public_entity,Ministero della Giustizia,affidamenti-diretti,b29b7ced058674276619c7da17c3140861bef4e2358827d677bea82f6362a42c,2026-02-26,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2450.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA9FF874DE,public_entity,Ministero della Giustizia,affidamenti-diretti,8c03ceed036f3fd94c6fd04793804082c0e802aab4d0e711db2ca951a3667c95,2026-02-27,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,59.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAA2AE3CDE,public_entity,Ministero della Giustizia,affidamenti-diretti,e81f0f0dcd32b6b547ec30948ea77ae3a54f19d33baf27f1062bd4bf9c84c080,2026-02-27,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAAEE70C83,public_entity,Ministero della Giustizia,affidamenti-diretti,b6ce6b3c6c60a9b4f73d81f4a003c16e16b0ab79dc95d9171f5af6c6b1e7a73c,2026-02-27,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3045.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BA9DA62DC8,public_entity,Ministero della Giustizia,affidamenti-diretti,11f36e93fca841a42364e32ccf1d85ac215136d3d9af29c3263930020acd5ce2,2026-03-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BAA2AD0D30,public_entity,Ministero della Giustizia,affidamenti-diretti,05ff7ed7ca362f1941c78ef97f3419f99fee5cc0b4f20708216b629272262006,2026-03-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,600.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAB0E56F4E,public_entity,Ministero della Giustizia,affidamenti-diretti,8f4ece59fae2381d89de8ef6ce0c86e1d9b65a05b89d811dbf7ce3887877dd67,2026-03-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,7080.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BA9E24A40D,public_entity,Ministero della Giustizia,affidamenti-diretti,158808013d2a4403d332a0e4415e45052557a4fd0b38ed6e3a428fb3e3b09b38,2026-03-04,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,82350.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1494447
cig_linked_to_entity,cig,BABBD8E7A8,public_entity,Ministero della Giustizia,affidamenti-diretti,d81ecd17e1d72f16f3a40f246205dbb7f6272bb2fc676882ec67f3e220142782,2026-03-04,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,544.5,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAB72305BF,public_entity,Ministero della Giustizia,affidamenti-diretti,1b3e4d8437e7470cab5d40ca6b4edaf20e81ec8ba905cd0c86bb127fb88ba979,2026-03-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,97225.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BAE271D7C7,public_entity,Ministero della Giustizia,affidamenti-diretti,33a88c915b33145aafb8dd1ee527674a066269c5e4e35a6c342846ab471bf0d2,2026-03-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,48165.6,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1437003
cig_linked_to_entity,cig,BB22A5148A,public_entity,Ministero della Giustizia,affidamenti-diretti,bd5cd55399cdb3aa4c8aba9cf94c6e054906e5b9c182d516e85d30bce65dcc6b,2026-03-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,5122.5,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BB25CB05D4,public_entity,Ministero della Giustizia,affidamenti-diretti,490f040302817a2a10190ce5510dd9c74f9a72b4f35d52c01ac7a2e7b2de408e,2026-03-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BA525BF4CA,public_entity,Ministero della Giustizia,affidamenti-diretti,8a2ead306e8b08cdad4b52ff54d50fbd2a94d27a7d5ccc90e984adbfb41eefba,2026-03-06,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1494733
cig_linked_to_entity,cig,BA70B2DBA1,public_entity,Ministero della Giustizia,affidamenti-diretti,d342733a4a822b55d1afdccafea487929c51ddf2a4b26e57c0fe90db37c84cf1,2026-03-06,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1494733
cig_linked_to_entity,cig,BA9FBE4495,public_entity,Ministero della Giustizia,affidamenti-diretti,8b22a9ae19c656898a80bc962538b6f1d36990de8ee945feec640f81a6e9933b,2026-03-06,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,139965.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAAB4796FD,public_entity,Ministero della Giustizia,affidamenti-diretti,32ee6dda7207db79328e3bfbff6c0362c675b89c7105cb5151f515e7b7c208aa,2026-03-06,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1494733
cig_linked_to_entity,cig,BAC693810D,public_entity,Ministero della Giustizia,affidamenti-diretti,0ef5e7ad3bd04333f3c78fb474606ed398ab63ab682aab3dfd85d8cf013c27cd,2026-03-09,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3369.6,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
cig_linked_to_entity,cig,BAA91CB8A1,public_entity,Ministero della Giustizia,affidamenti-diretti,acb620de45176299a1b9bc42f069c2aee225ed067ad2ec8bf14b13076ede8074,2026-03-11,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BACC3A2DBB,public_entity,Ministero della Giustizia,affidamenti-diretti,704d2a60fc646c8eaab245053a22f06cea8f4fa9d813c85a76c1d9dbbdd5308c,2026-03-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BACDC5C569,public_entity,Ministero della Giustizia,affidamenti-diretti,fd591d761fa8d1782d2893600eff7be4976f85de7ffe2f82b015d512665fd5b6,2026-03-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,7681.94,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BAD760A774,public_entity,Ministero della Giustizia,affidamenti-diretti,ec95a339512df3478be5130210ab3e9d5dccec753a4e64309b4c10535ab1dc79,2026-03-16,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2520.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAD9B4A4DO,public_entity,Ministero della Giustizia,affidamenti-diretti,0c12dffb013e539fddd983ed6e73d34aca6423ae5a5f9c04a9ba9db71a193cae,2026-03-17,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BABBDE4E9E,public_entity,Ministero della Giustizia,affidamenti-diretti,7f194565bba457be6215267f33687f9ccc00d17ba431bea61bfb08616676f8db,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,440.6,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BADCA8A2C0,public_entity,Ministero della Giustizia,affidamenti-diretti,aff0ea702fbda87c86871d9732e315527e1fc0935b93375360eac3f794874946,2026-03-19,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1496319
cig_linked_to_entity,cig,BA9B14A46A,public_entity,Ministero della Giustizia,affidamenti-diretti,10a037e4b4458e14fe018bd1a6fdcdeadee0e957547f4d8c06e8db7e1f64f464,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1496679
cig_linked_to_entity,cig,BADDC14C01,public_entity,Ministero della Giustizia,affidamenti-diretti,94838c9bbfa2152cfc633b8acebd1d77c425f1ef1b44e902ca023b4626bb2f06,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1496555
cig_linked_to_entity,cig,BAF4D4569B,public_entity,Ministero della Giustizia,affidamenti-diretti,aae2d06db35b02b4f299d0a6c54d7df1a8555b532c2f2ef663b3f422af3f5a64,2026-03-20,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,22220.88,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BADEACD24B,public_entity,Ministero della Giustizia,affidamenti-diretti,da1ed710cceea6954e11f1ddd3a314449c9147f0dd888552072c689ce7568d2b,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,81681.26,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1496729
cig_linked_to_entity,cig,BADEC59913,public_entity,Ministero della Giustizia,affidamenti-diretti,94413faa540e2fe16714b4fecc573080471a0b71b9ecb69f89e6f2766f3088b0,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,10000.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1496729
cig_linked_to_entity,cig,BADF1010C1,public_entity,Ministero della Giustizia,affidamenti-diretti,3bebeaddd3ed7050a22d9dd76a9e4fd0727268afd5e45941229e2c129a136fcd,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,124283.86,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1496729
cig_linked_to_entity,cig,BADF39E8D2,public_entity,Ministero della Giustizia,affidamenti-diretti,ff2c935474d1921ed4cc519d2faf749f30623fa5d3be1d31de74b41595cd1985,2026-03-23,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,16117.42,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1496729
cig_linked_to_entity,cig,BB0A343F24,public_entity,Ministero della Giustizia,affidamenti-diretti,a15691b6de2df913d5c62ccbc16dff39783e86a73e65526c5d04f9c4b1eae3e8,2026-03-25,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,35000.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAF334C7AD,public_entity,Ministero della Giustizia,affidamenti-diretti,75104af8c60702c7904e8ac3e6791a814ec35f119cf7b57ba2630f2e7822201e,2026-03-26,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,B348AB40B8,public_entity,Ministero della Giustizia,affidamenti-diretti,41d5dafdfe603da7338a07a8652fcc523bf64018236e15f1533938509fb4ebe9,2026-04-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1418466
cig_linked_to_entity,cig,BAED9AA00C,public_entity,Ministero della Giustizia,affidamenti-diretti,535a777183e2da49d05cde037367baf43f0a2c7529e1da93e5005267f5edc20f,2026-04-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3918.75,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BAF872BE19,public_entity,Ministero della Giustizia,affidamenti-diretti,7fbcce047d4456155eb601bb2877b49b716f7fdb3a99b90309394a1bf0559ed8,2026-04-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,76128.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1498448
cig_linked_to_entity,cig,BBAE7D4B5E,public_entity,Ministero della Giustizia,affidamenti-diretti,9f75d1956d5af987891121184582c781a0e9c1a426b2986b0974b341f0226d4d,2026-04-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1498399
cig_linked_to_entity,cig,BB25F73D41,public_entity,Ministero della Giustizia,affidamenti-diretti,3f1bface108f0a3f27e4ff5b95b44d87f86fd2d6a8c38959b0f840c56328af89,2026-04-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,28420.01,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB1B3062F6,public_entity,Ministero della Giustizia,affidamenti-diretti,73be9d753613c44231292e314aae145a480b9e121f9563f9e3e125f14fc343a4,2026-04-08,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,12720.23,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,B9A7224988,public_entity,Ministero della Giustizia,affidamenti-diretti,26447b1525e37ec22a3c91395302b58744d0747c991600204b90db8eecdc9971,2026-04-09,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1105.2,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB18D61242,public_entity,Ministero della Giustizia,affidamenti-diretti,3edfbe2918b15be45d1bbe14344f0febb9b79ae922b27f0a1985813691319a60,2026-04-09,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1487316
cig_linked_to_entity,cig,BB2EC322FD,public_entity,Ministero della Giustizia,affidamenti-diretti,451074f2a29e7ebbafb8d41e0e6abf310d3ee328d659a1e97747cefa0c6ab9e6,2026-04-09,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,250.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB309E87A7,public_entity,Ministero della Giustizia,affidamenti-diretti,1195cd8655e53dcebe353e2f47c88ecd9c80b2f9789da04e5bb7daab664d0a5b,2026-04-09,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,7543.26,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAF877D1C8,public_entity,Ministero della Giustizia,affidamenti-diretti,c2289adf4b4c9dc15d91274de928021bf8bb49eec22c9817d764c0fddbfc0f9c,2026-04-10,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1499467
cig_linked_to_entity,cig,BB3400A3A4,public_entity,Ministero della Giustizia,affidamenti-diretti,43043c6a8260dd8f622a6322260438b207d6f7c0f7321d889268f39730f3787f,2026-04-10,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1721.5,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB3433D77F,public_entity,Ministero della Giustizia,affidamenti-diretti,8f16ce407346ccfd6f35760cf67c49f7c679a74f82a52d0885da3443bf7bec3a,2026-04-10,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,1584.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB347BCD53,public_entity,Ministero della Giustizia,affidamenti-diretti,3469f46ffb494775a303c98d582cad6e7a9e8b1007062cd4c6fb67a66a0fadbd,2026-04-10,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3182.25,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BB3F337FEC,public_entity,Ministero della Giustizia,affidamenti-diretti,3bd928c46a6b1ee2abad949f43b99f89dcb03be82617a817d016040279359a1d,2026-04-10,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,27430.0,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1490191
cig_linked_to_entity,cig,BAB1C1681C,public_entity,Ministero della Giustizia,affidamenti-diretti,8fe506e01caac79128c5c552748454cda89fb850fb67ec9cbf788b9c18b14c0f,2026-04-13,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1499604
cig_linked_to_entity,cig,BB51B3EA0A,public_entity,Ministero della Giustizia,affidamenti-diretti,0900ca1a8233e82b21aecf7a377ab4bbd2f45469485283bf1b00cd84f3865de1,2026-04-14,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4145.6,m_dg,https://www.giustizia.it/giustizia/page/it/scheda_di_sintesi_gare_o_contratti?contentId=SBG1488787
